Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-11-02,83.16106414794922,30.906673431396484,17.87441062927246,45.945369720458984,48.00510025024414,,46.130001068115234,,23.979761123657227,
2005-11-03,83.5162582397461,30.890554428100586,17.89399528503418,45.63515090942383,47.83657455444336,,45.959999084472656,,23.909385681152344,
2005-11-04,83.40697479248047,30.605716705322266,17.85700225830078,45.56277084350586,47.813323974609375,,45.5099983215332,,23.7728214263916,
2005-11-07,83.48896026611328,30.783077239990234,17.870058059692383,45.71784591674805,47.90046310424805,,45.77000045776367,,23.884557723999023,
2005-11-08,83.48896026611328,30.707836151123047,17.702518463134766,46.16253662109375,48.13871765136719,,45.90999984741211,,23.818334579467773,
2005-11-09,83.59821319580078,30.68633460998535,17.967967987060547,45.68684005737305,47.883033752441406,,46.560001373291016,,24.08736801147461,
2005-11-10,84.24713134765625,30.648719787597656,17.99625587463379,46.24525833129883,48.15618133544922,,46.47999954223633,,24.65850830078125,
2005-11-11,84.53398895263672,30.809951782226562,18.035419464111328,46.27109146118164,48.21428680419922,,46.79999923706055,,24.757837295532227,
2005-11-14,84.48616790771484,30.627214431762695,17.9875545501709,45.924705505371094,47.999263763427734,,46.619998931884766,,24.73713493347168,
2005-11-15,84.17882537841797,30.46062469482422,17.885284423828125,46.22455978393555,48.161983489990234,,46.65999984741211,,24.724721908569336,
2005-11-16,84.34960174560547,30.406888961791992,18.037593841552734,46.71061706542969,48.40607452392578,,47.779998779296875,,24.584001541137695,
2005-11-17,85.13507843017578,30.92818260192871,18.30304718017578,46.82431411743164,48.49900436401367,,48.47999954223633,,24.989599227905273,
2005-11-18,85.4697265625,31.14314842224121,18.353084564208984,46.60718536376953,48.3828010559082,,48.459999084472656,,25.080650329589844,
2005-11-21,85.90007019042969,31.186138153076172,18.36397361755371,46.74681854248047,48.475772857666016,,48.9900016784668,,25.204809188842773,
2005-11-22,86.26893615722656,31.28824806213379,18.355270385742188,46.80885696411133,48.6442985534668,,49.31999969482422,,25.527631759643555,
2005-11-23,86.76757049560547,31.438716888427734,18.54891586303711,46.62791061401367,48.51646423339844,,49.150001525878906,,25.639373779296875,
2005-11-25,86.83586883544922,31.137771606445312,18.535858154296875,46.798500061035156,48.66173553466797,,49.41999816894531,,25.72629165649414,
2005-11-28,86.22110748291016,31.2183780670166,18.418367385864258,47.03115463256836,48.725650787353516,,49.7400016784668,,25.444862365722656,
2005-11-29,86.12550354003906,31.170015335083008,18.255178451538086,46.58651351928711,48.4583625793457,,49.79999923706055,,25.46140480041504,
2005-11-30,85.6610336303711,30.92818260192871,18.298694610595703,46.53484344482422,48.43509292602539,,49.099998474121094,,25.30828094482422,
2005-12-01,86.53531646728516,31.508588790893555,18.77738380432129,46.46213912963867,48.326080322265625,,50.16999816894531,,25.676631927490234,
2005-12-02,86.64459991455078,31.626819610595703,18.755613327026367,46.47772979736328,48.366886138916016,,50.31999969482422,,25.54832649230957,
2005-12-05,86.4601821899414,31.76654052734375,18.907928466796875,46.26999282836914,48.221153259277344,,50.779998779296875,,25.453134536743164,
2005-12-06,86.6241455078125,31.86327362060547,19.081993103027344,46.74251937866211,48.44852066040039,,50.88999938964844,,25.370359420776367,
2005-12-07,86.11866760253906,31.6536922454834,18.90139389038086,46.56598663330078,48.419349670410156,,51.31999969482422,,25.237916946411133,
2005-12-08,86.06401824951172,31.648305892944336,18.759971618652344,46.86715316772461,48.62925720214844,,51.900001525878906,,25.42830467224121,
2005-12-09,86.2894515991211,31.965383529663086,18.951444625854492,46.49848175048828,48.413516998291016,,52.400001525878906,,25.494522094726562,
2005-12-12,86.37138366699219,32.368438720703125,19.06023406982422,46.41020202636719,48.302738189697266,,52.560001373291016,,25.511075973510742,
2005-12-13,86.95881652832031,32.524295806884766,19.310453414916992,46.5815315246582,48.419349670410156,,51.650001525878906,,25.635238647460938,
2005-12-14,87.30033874511719,32.508174896240234,19.182086944580078,47.05933380126953,48.72257614135742,,50.349998474121094,,25.684906005859375,
2005-12-15,87.04762268066406,32.207218170166016,19.1037540435791,46.945045471191406,48.658409118652344,,50.2400016784668,,25.490385055541992,
2005-12-16,86.76749420166016,32.45981216430664,19.038476943969727,47.10085678100586,48.74588394165039,,50.09000015258789,,25.581432342529297,
2005-12-19,86.32110595703125,32.40068435668945,18.994962692260742,47.1475830078125,48.77503967285156,,50.220001220703125,,25.246196746826172,
2005-12-20,86.40352630615234,32.406070709228516,19.158145904541016,47.090457916259766,48.693397521972656,,49.040000915527344,,25.279298782348633,
2005-12-21,86.54086303710938,32.561912536621094,19.46929168701172,47.007381439208984,48.62925720214844,,49.369998931884766,,25.43243408203125,
2005-12-22,86.9940414428711,32.75,19.4736385345459,47.381290435791016,48.82169723510742,,50.13999938964844,,25.577299118041992,
2005-12-23,87.04212951660156,32.733585357666016,19.58980369567871,47.67211151123047,48.93830108642578,,50.119998931884766,,25.66421127319336,
2005-12-27,86.15633392333984,32.43252182006836,19.37199592590332,48.06157302856445,49.171566009521484,,50.63999938964844,,25.548171997070312,
2005-12-28,86.34860229492188,32.667903900146484,19.4247989654541,47.92753219604492,49.02054977416992,,51.470001220703125,,25.51842498779297,
2005-12-29,85.96405792236328,32.6788444519043,19.426998138427734,48.03184127807617,49.0790901184082,,51.470001220703125,,25.38666534423828,
2005-12-30,85.49712371826172,32.53104782104492,19.415998458862305,47.92231369018555,49.09665298461914,,51.58000183105469,,25.314414978027344,
2006-01-03,87.00092315673828,33.6203498840332,20.14203643798828,47.859745025634766,49.09077835083008,,53.119998931884766,,25.82444190979004,
2006-01-04,87.41291046142578,33.899513244628906,20.32464599609375,47.974430084228516,49.17855453491211,,53.29999923706055,,26.015705108642578,
2006-01-05,87.46784973144531,33.72982406616211,20.428056716918945,47.91714096069336,49.19023132324219,,52.34000015258789,,26.215463638305664,
2006-01-06,88.19575500488281,34.18415832519531,20.854877471923828,47.82844543457031,49.12590408325195,,53.720001220703125,,26.46196937561035,
2006-01-09,88.42234802246094,34.20056915283203,21.059478759765625,47.859745025634766,49.1493034362793,,54.599998474121094,,26.687244415283203,
2006-01-10,88.51160430908203,33.894039154052734,20.806467056274414,47.47389221191406,48.95040512084961,,54.060001373291016,,26.848745346069336,
2006-01-11,88.79312133789062,34.18415832519531,21.050682067871094,47.395660400390625,48.82747268676758,,54.529998779296875,,26.89125633239746,
2006-01-12,88.44292449951172,33.90497970581055,20.758066177368164,47.71371078491211,49.003013610839844,,54.43000030517578,,26.81474494934082,
2006-01-13,88.36054992675781,34.036354064941406,20.78006935119629,47.99012756347656,49.21951675415039,,55.439998626708984,,26.483230590820312,
2006-01-17,88.12020111083984,33.609413146972656,20.417051315307617,48.20396423339844,49.27803421020508,,55.2599983215332,,26.376977920532227,
2006-01-18,87.7699966430664,33.15507507324219,20.406047821044922,48.188262939453125,49.29553985595703,,54.06999969482422,,26.372718811035156,
2006-01-19,88.10646057128906,33.532772064208984,21.066082000732422,48.04743957519531,49.172725677490234,,55.59000015258789,,26.70424461364746,
2006-01-20,86.4996566772461,33.023704528808594,20.439054489135742,48.17261505126953,49.254600524902344,,55.20000076293945,,26.444976806640625,
2006-01-23,86.80863952636719,33.48350143432617,21.033079147338867,48.156986236572266,49.24290084838867,,55.77000045776367,,26.563976287841797,
2006-01-24,86.89791870117188,33.65320587158203,21.363101959228516,47.92231369018555,49.16100311279297,,55.72999954223633,,26.76374626159668,
2006-01-25,86.97346496582031,33.76814651489258,21.374095916748047,47.40087890625,48.85676956176758,,56.13999938964844,,26.78074073791504,
2006-01-26,87.45413208007812,34.16773223876953,21.880123138427734,47.19746780395508,48.751380920410156,,55.880001068115234,,26.869998931884766,
2006-01-27,88.26437377929688,34.34836959838867,22.130929946899414,47.19746780395508,48.786563873291016,,55.630001068115234,,27.171775817871094,
2006-01-30,88.19575500488281,34.37575149536133,22.02753448486328,47.150550842285156,48.681217193603516,,56.68000030517578,,27.150508880615234,
2006-01-31,87.5502700805664,34.4085807800293,22.172739028930664,47.28093338012695,48.751380920410156,,56.70000076293945,,27.22277069091797,
2006-02-01,88.16140747070312,34.51258087158203,22.161741256713867,47.11924743652344,48.60116958618164,,56.70000076293945,,27.350278854370117,
2006-02-02,87.1382827758789,34.12395095825195,21.59190559387207,47.20820617675781,48.60116958618164,,56.97999954223633,,27.15901756286621,
2006-02-03,86.70565795898438,34.036354064941406,21.297094345092773,47.5431022644043,48.7479248046875,,56.5,,26.921005249023438,
2006-02-06,86.93223571777344,33.98710632324219,21.803123474121094,47.637325286865234,48.6774787902832,,56.720001220703125,19.18509864807129,27.023008346557617,
2006-02-07,86.16316986083984,33.73530960083008,21.231090545654297,47.412269592285156,48.6187629699707,,54.599998474121094,18.630155563354492,26.810504913330078,
2006-02-08,86.94597625732422,33.85572052001953,21.297094345092773,47.302364349365234,48.58940505981445,,54.83000183105469,18.550880432128906,26.69148826599121,
2006-02-09,86.80179595947266,33.921409606933594,21.352094650268555,47.5169563293457,48.636383056640625,,56.18000030517578,18.725290298461914,26.81899642944336,
2006-02-10,86.9597396850586,33.84477615356445,21.3190975189209,47.25529479980469,48.49550247192383,,54.790000915527344,18.384397506713867,26.844505310058594,
2006-02-13,86.80179595947266,33.609413146972656,20.79326629638672,47.26054000854492,48.49550247192383,,53.720001220703125,18.0989990234375,26.88275909423828,
2006-02-14,87.72191619873047,33.981632232666016,21.3190975189209,47.09305953979492,48.4250373840332,,54.4900016784668,17.94837188720703,27.031505584716797,
2006-02-15,88.03092193603516,33.67509078979492,21.209089279174805,47.20820617675781,48.51310729980469,,53.7599983215332,17.686758041381836,27.2695255279541,
2006-02-16,88.69013214111328,33.998043060302734,21.75912094116211,47.21865463256836,48.489646911621094,,54.52000045776367,17.900808334350586,27.452281951904297,
2006-02-17,88.44977569580078,33.899513244628906,21.73051643371582,47.59545135498047,48.65400314331055,,54.959999084472656,18.154495239257812,27.74554443359375,
2006-02-21,88.23004150390625,33.90497970581055,21.539104461669922,47.5169563293457,48.5953369140625,,55.119998931884766,18.455747604370117,27.711549758911133,
2006-02-22,88.7656478881836,34.162254333496094,21.655712127685547,47.84138870239258,48.777252197265625,,55.34000015258789,18.154495239257812,28.021814346313477,
2006-02-23,88.63520050048828,34.24984359741211,21.64910888671875,47.721046447753906,48.65983200073242,,54.63999938964844,18.091073989868164,27.97506332397461,
2006-02-24,88.86182403564453,34.36478805541992,21.6909122467041,47.64776611328125,48.60116958618164,,55.63999938964844,18.58258819580078,27.82630729675293,
2006-02-27,88.89613342285156,34.48521041870117,21.888925552368164,47.569297790527344,48.50719451904297,,55.220001220703125,18.21791648864746,27.830562591552734,
2006-02-28,88.05154418945312,34.16773223876953,21.3190975189209,47.80476760864258,48.700950622558594,,56.06999969482422,18.46367645263672,27.728557586669922,
2006-03-01,88.8343505859375,34.518070220947266,21.908723831176758,47.51593780517578,48.60493850708008,,56.099998474121094,18.424036026000977,27.890064239501953,
2006-03-02,88.82746124267578,34.45237350463867,21.926332473754883,47.185089111328125,48.41061782836914,,56.7400016784668,18.757001876831055,27.856054306030273,
2006-03-03,88.41547393798828,34.31005096435547,21.56110382080078,46.91200256347656,48.29288101196289,,56.279998779296875,18.931411743164062,27.70305633544922,
2006-03-06,88.01029968261719,34.17867660522461,21.231090545654297,46.50238800048828,48.13975143432617,,55.22999954223633,18.630155563354492,28.204591751098633,
2006-03-07,87.87299346923828,33.76266860961914,20.48305320739746,46.53392791748047,48.16332244873047,,54.95000076293945,18.30512046813965,27.86454963684082,
2006-03-08,88.05840301513672,33.87762451171875,20.604055404663086,46.518150329589844,48.18680953979492,,53.970001220703125,18.01179313659668,28.009065628051758,
2006-03-09,87.46784973144531,33.83930206298828,20.39505386352539,46.53392791748047,48.23396682739258,,54.2400016784668,18.19413185119629,28.238574981689453,
2006-03-10,88.2987289428711,34.35384750366211,20.824071884155273,46.36058807373047,48.13975143432617,,53.83000183105469,18.114852905273438,28.49359703063965,
2006-03-13,88.4635238647461,34.63848114013672,20.80206871032715,46.32383728027344,48.09852981567383,,54.310001373291016,18.352685928344727,28.306575775146484,
2006-03-14,89.39053344726562,35.00522232055664,21.451101303100586,46.63365173339844,48.37525939941406,,54.869998931884766,18.622228622436523,28.510601043701172,
2006-03-15,89.7887954711914,35.13113021850586,21.69971466064453,46.381591796875,48.286964416503906,,55.119998931884766,18.416107177734375,29.050371170043945,
2006-03-16,89.97420501708984,35.24608612060547,21.506105422973633,46.801727294921875,48.59318542480469,,55.34000015258789,18.574665069580078,29.35213851928711,
2006-03-17,90.0493392944336,35.415771484375,21.657913208007812,46.65995788574219,48.49304962158203,,55.119998931884766,18.487457275390625,29.615663528442383,
2006-03-20,89.90455627441406,35.48693084716797,21.781118392944336,46.733428955078125,48.5872917175293,,55.16999816894531,18.1069278717041,29.1171817779541,
2006-03-21,89.33924865722656,35.12018585205078,21.34109878540039,46.49190902709961,48.3870735168457,,54.83000183105469,18.17034912109375,28.77947235107422,
2006-03-22,89.88387298583984,35.44862365722656,21.576507568359375,46.59168243408203,48.44596862792969,,54.75,18.13863754272461,28.84358024597168,
2006-03-23,89.69773864746094,35.02165222167969,21.376300811767578,46.444644927978516,48.32232666015625,,54.70000076293945,18.44782066345215,28.920543670654297,
2006-03-24,89.76669311523438,35.30080795288086,21.56110382080078,46.785953521728516,48.5343017578125,,55.709999084472656,18.408178329467773,28.877790451049805,
2006-03-27,89.63569641113281,35.24060821533203,21.693115234375,46.61270523071289,48.42830276489258,,56.38999938964844,18.519168853759766,28.544334411621094,
2006-03-28,89.08416748046875,34.90122985839844,21.297094345092773,46.17677307128906,48.192771911621094,,56.060001373291016,18.757001876831055,28.860698699951172,
2006-03-29,89.642578125,35.36103439331055,21.704113006591797,45.95622634887695,48.1456413269043,,57.06999969482422,18.88384246826172,29.399337768554688,
2006-03-30,89.4840316772461,35.78798294067383,21.814123153686523,45.635860443115234,48.004302978515625,,58.599998474121094,19.11374855041504,28.97610092163086,
