Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-11-02,83.16104125976562,30.906673431396484,17.87441062927246,45.94536590576172,48.00508499145508,,46.130001068115234,,23.979751586914062,
2005-11-03,83.51622772216797,30.890552520751953,17.89398956298828,45.63516616821289,47.83659362792969,,45.959999084472656,,23.909391403198242,
2005-11-04,83.40695190429688,30.605730056762695,17.85700225830078,45.56275177001953,47.813323974609375,,45.5099983215332,,23.772802352905273,
2005-11-07,83.48892211914062,30.783071517944336,17.87005615234375,45.71788787841797,47.90045166015625,,45.77000045776367,,23.884557723999023,
2005-11-08,83.48892211914062,30.707836151123047,17.702524185180664,46.16254425048828,48.13872146606445,,45.90999984741211,,23.818347930908203,
2005-11-09,83.59822845458984,30.686344146728516,17.967975616455078,45.68684768676758,47.88304901123047,,46.560001373291016,,24.087358474731445,
2005-11-10,84.24711608886719,30.648727416992188,17.996261596679688,46.24526596069336,48.15618133544922,,46.47999954223633,,24.65850067138672,
2005-11-11,84.53401184082031,30.809951782226562,18.035423278808594,46.2711181640625,48.21429443359375,,46.79999923706055,,24.75782585144043,
2005-11-14,84.48619842529297,30.627220153808594,17.987550735473633,45.924713134765625,47.9992790222168,,46.619998931884766,,24.73713493347168,
2005-11-15,84.17882537841797,30.46062469482422,17.885284423828125,46.22457504272461,48.161964416503906,,46.65999984741211,,24.724720001220703,
2005-11-16,84.34959411621094,30.406888961791992,18.03759002685547,46.71063232421875,48.406044006347656,,47.779998779296875,,24.58400535583496,
2005-11-17,85.13509368896484,30.928165435791016,18.303049087524414,46.824371337890625,48.49903869628906,,48.47999954223633,,24.989595413208008,
2005-11-18,85.46976470947266,31.143138885498047,18.35308837890625,46.60720443725586,48.38279342651367,,48.459999084472656,,25.08065414428711,
2005-11-21,85.90010833740234,31.186126708984375,18.363969802856445,46.746826171875,48.47581481933594,,48.9900016784668,,25.204809188842773,
2005-11-22,86.26895141601562,31.288244247436523,18.355268478393555,46.80887985229492,48.644290924072266,,49.31999969482422,,25.527631759643555,
2005-11-23,86.7675552368164,31.438718795776367,18.548921585083008,46.62790298461914,48.51644515991211,,49.150001525878906,,25.639387130737305,
2005-11-25,86.83587646484375,31.137765884399414,18.535858154296875,46.798519134521484,48.66172409057617,,49.41999816894531,,25.726293563842773,
2005-11-28,86.22114562988281,31.218381881713867,18.418363571166992,47.03118133544922,48.725616455078125,,49.7400016784668,,25.444869995117188,
2005-11-29,86.12550354003906,31.17001724243164,18.25518226623535,46.586483001708984,48.458335876464844,,49.79999923706055,,25.46140480041504,
2005-11-30,85.6610336303711,30.928165435791016,18.298688888549805,46.534820556640625,48.43508529663086,,49.099998474121094,,25.308277130126953,
2005-12-01,86.53533172607422,31.508581161499023,18.777374267578125,46.46211624145508,48.3260612487793,,50.16999816894531,,25.676624298095703,
2005-12-02,86.64462280273438,31.626813888549805,18.755617141723633,46.47771072387695,48.36688232421875,,50.31999969482422,,25.548324584960938,
2005-12-05,86.46018981933594,31.76654052734375,18.90793228149414,46.26998519897461,48.22111129760742,,50.779998779296875,,25.453128814697266,
2005-12-06,86.62409210205078,31.863269805908203,19.08199691772461,46.742530822753906,48.448490142822266,,50.88999938964844,,25.370357513427734,
2005-12-07,86.11869812011719,31.6536808013916,18.901399612426758,46.56598663330078,48.4193229675293,,51.31999969482422,,25.237926483154297,
2005-12-08,86.06401824951172,31.64830207824707,18.75996971130371,46.86714553833008,48.629268646240234,,51.900001525878906,,25.428293228149414,
2005-12-09,86.28945922851562,31.965377807617188,18.95144271850586,46.49848175048828,48.41353225708008,,52.400001525878906,,25.494525909423828,
2005-12-12,86.37141418457031,32.36844253540039,19.06023597717285,46.41017532348633,48.30270767211914,,52.560001373291016,,25.511070251464844,
2005-12-13,86.95882415771484,32.5242919921875,19.310453414916992,46.581573486328125,48.4193229675293,,51.650001525878906,,25.63524627685547,
2005-12-14,87.30032348632812,32.5081672668457,19.18208122253418,47.05928039550781,48.722537994384766,,50.349998474121094,,25.68490219116211,
2005-12-15,87.0476303100586,32.207218170166016,19.103744506835938,46.9450569152832,48.65840148925781,,50.2400016784668,,25.490388870239258,
2005-12-16,86.76744079589844,32.459808349609375,19.03847312927246,47.10087585449219,48.74589538574219,,50.09000015258789,,25.581439971923828,
2005-12-19,86.32111358642578,32.40069580078125,18.99496078491211,47.1475944519043,48.7750244140625,,50.220001220703125,,25.246204376220703,
2005-12-20,86.40353393554688,32.406070709228516,19.158143997192383,47.090476989746094,48.693389892578125,,49.040000915527344,,25.27931022644043,
2005-12-21,86.5408706665039,32.561912536621094,19.46929168701172,47.00737380981445,48.629268646240234,,49.369998931884766,,25.43243980407715,
2005-12-22,86.99404907226562,32.7500114440918,19.4736385345459,47.381290435791016,48.8216667175293,,50.13999938964844,,25.57728385925293,
2005-12-23,87.0421142578125,32.733577728271484,19.58980369567871,47.67207336425781,48.938289642333984,,50.119998931884766,,25.664203643798828,
2005-12-27,86.1563491821289,32.432525634765625,19.371994018554688,48.061561584472656,49.171539306640625,,50.63999938964844,,25.548173904418945,
2005-12-28,86.34857940673828,32.667903900146484,19.4247989654541,47.92755889892578,49.02058029174805,,51.470001220703125,,25.518428802490234,
2005-12-29,85.96405792236328,32.67885208129883,19.427000045776367,48.03185272216797,49.07910919189453,,51.470001220703125,,25.38666343688965,
2005-12-30,85.4971694946289,32.53105926513672,19.416000366210938,47.92237091064453,49.096641540527344,,51.58000183105469,,25.314414978027344,
2006-01-03,87.00090789794922,33.62034606933594,20.14203453063965,47.859771728515625,49.09079360961914,,53.119998931884766,,25.824447631835938,
2006-01-04,87.41293334960938,33.899513244628906,20.324644088745117,47.97447967529297,49.17854309082031,,53.29999923706055,,26.015705108642578,
2006-01-05,87.46784973144531,33.72982406616211,20.428054809570312,47.9171142578125,49.190284729003906,,52.34000015258789,,26.21546173095703,
2006-01-06,88.19570922851562,34.18415832519531,20.854873657226562,47.82844161987305,49.125885009765625,,53.720001220703125,,26.46198081970215,
2006-01-09,88.42231750488281,34.2005615234375,21.059484481811523,47.859771728515625,49.14927673339844,,54.599998474121094,,26.68723487854004,
2006-01-10,88.51158905029297,33.89404296875,20.806472778320312,47.473876953125,48.95035934448242,,54.060001373291016,,26.848739624023438,
2006-01-11,88.79312896728516,34.18415832519531,21.05068016052246,47.395660400390625,48.82749557495117,,54.529998779296875,,26.891250610351562,
2006-01-12,88.44292449951172,33.90498733520508,20.75806427001953,47.713741302490234,49.00303268432617,,54.43000030517578,,26.814754486083984,
2006-01-13,88.36053466796875,34.0363655090332,20.780071258544922,47.9901008605957,49.219512939453125,,55.439998626708984,,26.483232498168945,
2006-01-17,88.12019348144531,33.60941696166992,20.417051315307617,48.20391845703125,49.27803421020508,,55.2599983215332,,26.376970291137695,
2006-01-18,87.77000427246094,33.15507125854492,20.40604591369629,48.18829345703125,49.295589447021484,,54.06999969482422,,26.372732162475586,
2006-01-19,88.1064453125,33.532772064208984,21.06608009338379,48.04750442504883,49.17267990112305,,55.59000015258789,,26.704246520996094,
2006-01-20,86.4996566772461,33.02370071411133,20.439048767089844,48.172611236572266,49.25463104248047,,55.20000076293945,,26.444976806640625,
2006-01-23,86.80865478515625,33.4835090637207,21.0330810546875,48.15701675415039,49.242897033691406,,55.77000045776367,,26.563982009887695,
2006-01-24,86.89794921875,33.653194427490234,21.363094329833984,47.92237091064453,49.16098403930664,,55.72999954223633,,26.763744354248047,
2006-01-25,86.97346496582031,33.76814270019531,21.374094009399414,47.40085220336914,48.85673141479492,,56.13999938964844,,26.780738830566406,
2006-01-26,87.45411682128906,34.16773223876953,21.880128860473633,47.19752502441406,48.751441955566406,,55.880001068115234,,26.87000274658203,
2006-01-27,88.26438903808594,34.34836959838867,22.130943298339844,47.19752502441406,48.786521911621094,,55.630001068115234,,27.17176628112793,
2006-01-30,88.19570922851562,34.3757438659668,22.02753257751465,47.15055847167969,48.68120193481445,,56.68000030517578,,27.1505126953125,
2006-01-31,87.55027770996094,34.40858459472656,22.172740936279297,47.280921936035156,48.751441955566406,,56.70000076293945,,27.2227840423584,
2006-02-01,88.16138458251953,34.5125846862793,22.161739349365234,47.11923599243164,48.60120391845703,,56.70000076293945,,27.35028076171875,
2006-02-02,87.13825225830078,34.123939514160156,21.591915130615234,47.20820236206055,48.60120391845703,,56.97999954223633,,27.159021377563477,
2006-02-03,86.70568084716797,34.0363655090332,21.297096252441406,47.54312515258789,48.74790573120117,,56.5,,26.92099952697754,
2006-02-06,86.9322509765625,33.987098693847656,21.803115844726562,47.637306213378906,48.677459716796875,,56.720001220703125,19.185096740722656,27.02301025390625,
2006-02-07,86.16319274902344,33.735294342041016,21.231088638305664,47.41226577758789,48.6187744140625,,54.599998474121094,18.630155563354492,26.810501098632812,
2006-02-08,86.94599914550781,33.855712890625,21.297096252441406,47.30241394042969,48.589439392089844,,54.83000183105469,18.550880432128906,26.691490173339844,
2006-02-09,86.80176544189453,33.92141342163086,21.352092742919922,47.516937255859375,48.6363639831543,,56.18000030517578,18.725290298461914,26.819005966186523,
2006-02-10,86.959716796875,33.84477996826172,21.319091796875,47.25529861450195,48.49551010131836,,54.790000915527344,18.384397506713867,26.84451675415039,
2006-02-13,86.80176544189453,33.60941696166992,20.793270111083984,47.2605094909668,48.49551010131836,,53.720001220703125,18.099000930786133,26.88275146484375,
2006-02-14,87.72190856933594,33.981624603271484,21.319091796875,47.09308624267578,48.425045013427734,,54.4900016784668,17.94837188720703,27.03150177001953,
2006-02-15,88.03092956542969,33.67508316040039,21.20909309387207,47.20820236206055,48.51310729980469,,53.7599983215332,17.686756134033203,27.26952362060547,
2006-02-16,88.69012451171875,33.998043060302734,21.75911521911621,47.21866226196289,48.48963165283203,,54.52000045776367,17.900806427001953,27.452280044555664,
2006-02-17,88.44979095458984,33.899513244628906,21.730518341064453,47.59550476074219,48.65397644042969,,54.959999084472656,18.15449333190918,27.745555877685547,
2006-02-21,88.23007202148438,33.90498733520508,21.539104461669922,47.516937255859375,48.595314025878906,,55.119998931884766,18.45574951171875,27.711559295654297,
2006-02-22,88.76564025878906,34.16226577758789,21.655712127685547,47.84139633178711,48.77724075317383,,55.34000015258789,18.15449333190918,28.021804809570312,
2006-02-23,88.63519287109375,34.24984359741211,21.649112701416016,47.72103500366211,48.65982437133789,,54.63999938964844,18.0910701751709,27.975069046020508,
2006-02-24,88.86177825927734,34.36479949951172,21.69091796875,47.64778518676758,48.60120391845703,,55.63999938964844,18.582590103149414,27.826297760009766,
2006-02-27,88.8961181640625,34.48521423339844,21.88892364501953,47.56925582885742,48.50723648071289,,55.220001220703125,18.217914581298828,27.83055305480957,
2006-02-28,88.0514907836914,34.16773223876953,21.319091796875,47.804752349853516,48.70098114013672,,56.06999969482422,18.46367645263672,27.728553771972656,
2006-03-01,88.83431243896484,34.51806640625,21.90872573852539,47.51593780517578,48.60493469238281,,56.099998474121094,18.424036026000977,27.89006996154785,
2006-03-02,88.82746124267578,34.45237350463867,21.926334381103516,47.185096740722656,48.410621643066406,,56.7400016784668,18.756999969482422,27.856061935424805,
2006-03-03,88.41545104980469,34.310062408447266,21.561113357543945,46.912010192871094,48.29285430908203,,56.279998779296875,18.93140983581543,27.703041076660156,
2006-03-06,88.01033020019531,34.178688049316406,21.231088638305664,46.502376556396484,48.1397590637207,,55.22999954223633,18.630155563354492,28.204580307006836,
2006-03-07,87.87298583984375,33.76267623901367,20.483051300048828,46.53390884399414,48.163307189941406,,54.95000076293945,18.305118560791016,27.86456298828125,
2006-03-08,88.05838775634766,33.87763214111328,20.60405731201172,46.51813888549805,48.1868896484375,,53.970001220703125,18.011795043945312,28.009065628051758,
2006-03-09,87.46784973144531,33.83930587768555,20.39504623413086,46.53390884399414,48.233943939208984,,54.2400016784668,18.19413185119629,28.23858642578125,
2006-03-10,88.2987289428711,34.35385513305664,20.824064254760742,46.3606071472168,48.1397590637207,,53.83000183105469,18.11485481262207,28.493593215942383,
2006-03-13,88.46350860595703,34.63848114013672,20.802074432373047,46.323883056640625,48.098567962646484,,54.310001373291016,18.352685928344727,28.30657958984375,
2006-03-14,89.3905258178711,35.0052375793457,21.451107025146484,46.63370895385742,48.37529373168945,,54.869998931884766,18.622228622436523,28.510591506958008,
2006-03-15,89.78880310058594,35.131134033203125,21.69971466064453,46.38160705566406,48.28696060180664,,55.119998931884766,18.416109085083008,29.050390243530273,
2006-03-16,89.97420501708984,35.2460823059082,21.506107330322266,46.80170822143555,48.593204498291016,,55.34000015258789,18.574663162231445,29.352142333984375,
2006-03-17,90.04928588867188,35.415775299072266,21.657915115356445,46.65995407104492,48.49306869506836,,55.119998931884766,18.487459182739258,29.61565399169922,
2006-03-20,89.90460205078125,35.48693084716797,21.78112030029297,46.73345184326172,48.587284088134766,,55.16999816894531,18.10692596435547,29.11717987060547,
2006-03-21,89.33927154541016,35.12018966674805,21.341100692749023,46.491886138916016,48.387046813964844,,54.83000183105469,18.17034912109375,28.779464721679688,
2006-03-22,89.88388061523438,35.4486198425293,21.576507568359375,46.59165954589844,48.44599151611328,,54.75,18.13863754272461,28.84358787536621,
2006-03-23,89.69776153564453,35.02164840698242,21.376296997070312,46.44463348388672,48.322288513183594,,54.70000076293945,18.447818756103516,28.920541763305664,
2006-03-24,89.76671600341797,35.300819396972656,21.561113357543945,46.785945892333984,48.534278869628906,,55.709999084472656,18.408180236816406,28.877788543701172,
2006-03-27,89.6357192993164,35.24061584472656,21.693111419677734,46.6126823425293,48.42829132080078,,56.38999938964844,18.5191707611084,28.54432487487793,
2006-03-28,89.08419036865234,34.90122604370117,21.297096252441406,46.17680740356445,48.192752838134766,,56.060001373291016,18.756999969482422,28.86069107055664,
2006-03-29,89.64259338378906,35.36103439331055,21.7041072845459,45.95622634887695,48.145652770996094,,57.06999969482422,18.88384246826172,29.399341583251953,
2006-03-30,89.48405456542969,35.787994384765625,21.81412124633789,45.63589096069336,48.004302978515625,,58.599998474121094,19.113750457763672,28.97610855102539,
