Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-11-02,83.16107177734375,30.90667152404785,17.874408721923828,45.94538879394531,48.005096435546875,,46.130001068115234,,23.979747772216797,
2005-11-03,83.51627349853516,30.890554428100586,17.89398956298828,45.6351432800293,47.83655548095703,,45.959999084472656,,23.909387588500977,
2005-11-04,83.40697479248047,30.605730056762695,17.85700035095215,45.5627555847168,47.81330108642578,,45.5099983215332,,23.77281379699707,
2005-11-07,83.4889144897461,30.78307342529297,17.870054244995117,45.71786880493164,47.90047073364258,,45.77000045776367,,23.88455581665039,
2005-11-08,83.4889144897461,30.707828521728516,17.70252227783203,46.162532806396484,48.13872528076172,,45.90999984741211,,23.818340301513672,
2005-11-09,83.5982437133789,30.68634033203125,17.967967987060547,45.68686294555664,47.883079528808594,,46.560001373291016,,24.087360382080078,
2005-11-10,84.24708557128906,30.648723602294922,17.996259689331055,46.245277404785156,48.15616226196289,,46.47999954223633,,24.658496856689453,
2005-11-11,84.53399658203125,30.809946060180664,18.035415649414062,46.271114349365234,48.21426773071289,,46.79999923706055,,24.757827758789062,
2005-11-14,84.48616790771484,30.627233505249023,17.987552642822266,45.92470169067383,47.9992561340332,,46.619998931884766,,24.737133026123047,
2005-11-15,84.17884826660156,30.460622787475586,17.88529396057129,46.224609375,48.1619873046875,,46.65999984741211,,24.724721908569336,
2005-11-16,84.34957122802734,30.406885147094727,18.0375919342041,46.71058654785156,48.40604019165039,,47.779998779296875,,24.583999633789062,
2005-11-17,85.13510131835938,30.92817497253418,18.303049087524414,46.82435989379883,48.49899673461914,,48.47999954223633,,24.98960304260254,
2005-11-18,85.46979522705078,31.143152236938477,18.353090286254883,46.60721206665039,48.38278579711914,,48.459999084472656,,25.08064842224121,
2005-11-21,85.90007781982422,31.186132431030273,18.36397933959961,46.7468147277832,48.47574234008789,,48.9900016784668,,25.20480728149414,
2005-11-22,86.2689437866211,31.288244247436523,18.35526466369629,46.80884552001953,48.64433288574219,,49.31999969482422,,25.527637481689453,
2005-11-23,86.767578125,31.4387264251709,18.54892349243164,46.62788391113281,48.51649475097656,,49.150001525878906,,25.639373779296875,
2005-11-25,86.83586120605469,31.13776397705078,18.535863876342773,46.798492431640625,48.66169738769531,,49.41999816894531,,25.72629737854004,
2005-11-28,86.22111511230469,31.218372344970703,18.418365478515625,47.03118133544922,48.72565841674805,,49.7400016784668,,25.444854736328125,
2005-11-29,86.12545013427734,31.170019149780273,18.25517463684082,46.586544036865234,48.458335876464844,,49.79999923706055,,25.461414337158203,
2005-11-30,85.66101837158203,30.92817497253418,18.298694610595703,46.53480529785156,48.43508529663086,,49.099998474121094,,25.308277130126953,
2005-12-01,86.53533172607422,31.508575439453125,18.777372360229492,46.462100982666016,48.32606887817383,,50.16999816894531,,25.676633834838867,
2005-12-02,86.64457702636719,31.626815795898438,18.755617141723633,46.47769546508789,48.36684799194336,,50.31999969482422,,25.54832649230957,
2005-12-05,86.46018981933594,31.76654624938965,18.907930374145508,46.269996643066406,48.221107482910156,,50.779998779296875,,25.45313262939453,
2005-12-06,86.6241226196289,31.863264083862305,19.08199691772461,46.74254608154297,48.44849395751953,,50.88999938964844,,25.3703670501709,
2005-12-07,86.11868286132812,31.653682708740234,18.901397705078125,46.565956115722656,48.41936492919922,,51.31999969482422,,25.2379207611084,
2005-12-08,86.06402587890625,31.648317337036133,18.759965896606445,46.86714172363281,48.62928771972656,,51.900001525878906,,25.428298950195312,
2005-12-09,86.28945922851562,31.96538543701172,18.951444625854492,46.498477935791016,48.413482666015625,,52.400001525878906,,25.494518280029297,
2005-12-12,86.37137603759766,32.368446350097656,19.06023597717285,46.410186767578125,48.302738189697266,,52.560001373291016,,25.511089324951172,
2005-12-13,86.95880889892578,32.524295806884766,19.310455322265625,46.581539154052734,48.41936492919922,,51.650001525878906,,25.635244369506836,
2005-12-14,87.30030059814453,32.50817108154297,19.182083129882812,47.05928421020508,48.72252655029297,,50.349998474121094,,25.684906005859375,
2005-12-15,87.0475845336914,32.20722579956055,19.10374641418457,46.945068359375,48.65842819213867,,50.2400016784668,,25.490385055541992,
2005-12-16,86.76748657226562,32.459815979003906,19.038476943969727,47.100833892822266,48.74586868286133,,50.09000015258789,,25.581436157226562,
2005-12-19,86.32113647460938,32.400691986083984,18.994958877563477,47.147552490234375,48.77505874633789,,50.220001220703125,,25.24619483947754,
2005-12-20,86.40349578857422,32.40605926513672,19.158151626586914,47.090457916259766,48.69339370727539,,49.040000915527344,,25.279308319091797,
2005-12-21,86.5408706665039,32.56192398071289,19.46929168701172,47.00739669799805,48.62928771972656,,49.369998931884766,,25.432443618774414,
2005-12-22,86.99403381347656,32.7500114440918,19.4736385345459,47.38127899169922,48.82168197631836,,50.13999938964844,,25.577302932739258,
2005-12-23,87.0421142578125,32.73358917236328,19.589807510375977,47.672088623046875,48.93830490112305,,50.119998931884766,,25.66421127319336,
2005-12-27,86.15628051757812,32.43252944946289,19.37199592590332,48.06157302856445,49.17151641845703,,50.63999938964844,,25.548181533813477,
2005-12-28,86.34857177734375,32.66789627075195,19.424800872802734,47.92753982543945,49.02058029174805,,51.470001220703125,,25.5184326171875,
2005-12-29,85.96406555175781,32.67884826660156,19.427000045776367,48.031856536865234,49.079078674316406,,51.470001220703125,,25.38666343688965,
2005-12-30,85.49712371826172,32.53105545043945,19.415998458862305,47.922332763671875,49.09670639038086,,51.58000183105469,,25.314401626586914,
2006-01-03,87.00093078613281,33.620357513427734,20.142038345336914,47.85980224609375,49.09077835083008,,53.119998931884766,,25.824445724487305,
2006-01-04,87.41291046142578,33.89952087402344,20.324642181396484,47.9744873046875,49.17853927612305,,53.29999923706055,,26.01569938659668,
2006-01-05,87.46785736083984,33.729827880859375,20.428054809570312,47.9171028137207,49.19024658203125,,52.34000015258789,,26.215471267700195,
2006-01-06,88.19570922851562,34.18414306640625,20.854869842529297,47.82846450805664,49.12590789794922,,53.720001220703125,,26.461978912353516,
2006-01-09,88.42233276367188,34.20058822631836,21.059486389160156,47.85980224609375,49.1492805480957,,54.599998474121094,,26.687238693237305,
2006-01-10,88.51158905029297,33.89405059814453,20.806472778320312,47.47386169433594,48.95038604736328,,54.060001373291016,,26.848752975463867,
2006-01-11,88.79312896728516,34.18414306640625,21.05068016052246,47.39565658569336,48.82748794555664,,54.529998779296875,,26.89124298095703,
2006-01-12,88.44293212890625,33.90498352050781,20.758073806762695,47.71372985839844,49.00302505493164,,54.43000030517578,,26.814760208129883,
2006-01-13,88.36050415039062,34.03636169433594,20.780065536499023,47.99010467529297,49.219512939453125,,55.439998626708984,,26.48322868347168,
2006-01-17,88.12020874023438,33.60939407348633,20.417051315307617,48.20395278930664,49.27804946899414,,55.2599983215332,,26.376976013183594,
2006-01-18,87.77001953125,33.15507507324219,20.406049728393555,48.188297271728516,49.29557800292969,,54.06999969482422,,26.372730255126953,
2006-01-19,88.10643005371094,33.53276443481445,21.066083908081055,48.0474739074707,49.17270278930664,,55.59000015258789,,26.704246520996094,
2006-01-20,86.49967956542969,33.02370071411133,20.43905258178711,48.172637939453125,49.25464630126953,,55.20000076293945,,26.44498062133789,
2006-01-23,86.80865478515625,33.4835090637207,21.03307342529297,48.156959533691406,49.24291229248047,,55.77000045776367,,26.563987731933594,
2006-01-24,86.89789581298828,33.653194427490234,21.36310386657715,47.922332763671875,49.16098403930664,,55.72999954223633,,26.763755798339844,
2006-01-25,86.97344970703125,33.76814270019531,21.37409019470215,47.400848388671875,48.85677719116211,,56.13999938964844,,26.78075408935547,
2006-01-26,87.45409393310547,34.16774368286133,21.880123138427734,47.19749450683594,48.751426696777344,,55.880001068115234,,26.8699893951416,
2006-01-27,88.26438903808594,34.34836959838867,22.130937576293945,47.19749450683594,48.786537170410156,,55.630001068115234,,27.171768188476562,
2006-01-30,88.19570922851562,34.37574005126953,22.02753448486328,47.15056610107422,48.68122482299805,,56.68000030517578,,27.150524139404297,
2006-01-31,87.55023956298828,34.40857696533203,22.172739028930664,47.28096008300781,48.751426696777344,,56.70000076293945,,27.222776412963867,
2006-02-01,88.16138458251953,34.5125846862793,22.161746978759766,47.11921310424805,48.60116958618164,,56.70000076293945,,27.350284576416016,
2006-02-02,87.13824462890625,34.12393569946289,21.59190559387207,47.20819091796875,48.60116958618164,,56.97999954223633,,27.159021377563477,
2006-02-03,86.70565795898438,34.03636169433594,21.29709243774414,47.5430793762207,48.74790573120117,,56.5,,26.9210147857666,
2006-02-06,86.93228149414062,33.987098693847656,21.80312156677246,47.6373405456543,48.67747116088867,,56.720001220703125,19.185100555419922,27.023019790649414,
2006-02-07,86.16319274902344,33.73530578613281,21.231096267700195,47.412296295166016,48.61878204345703,,54.599998474121094,18.630157470703125,26.810497283935547,
2006-02-08,86.94605255126953,33.8557243347168,21.29709243774414,47.30241012573242,48.58942413330078,,54.83000183105469,18.550880432128906,26.691497802734375,
2006-02-09,86.80177307128906,33.92141342163086,21.35209846496582,47.51697540283203,48.636383056640625,,56.18000030517578,18.725290298461914,26.819002151489258,
2006-02-10,86.95972442626953,33.84477996826172,21.319095611572266,47.255287170410156,48.49551773071289,,54.790000915527344,18.384397506713867,26.844499588012695,
2006-02-13,86.80177307128906,33.60939407348633,20.79326820373535,47.26054382324219,48.49551773071289,,53.720001220703125,18.098997116088867,26.882762908935547,
2006-02-14,87.7219009399414,33.98162841796875,21.319095611572266,47.09307098388672,48.42510223388672,,54.4900016784668,17.9483699798584,27.031524658203125,
2006-02-15,88.03091430664062,33.675086975097656,21.209089279174805,47.20819091796875,48.51313018798828,,53.7599983215332,17.686756134033203,27.26952362060547,
2006-02-16,88.69015502929688,33.998043060302734,21.759117126464844,47.21864318847656,48.48965835571289,,54.52000045776367,17.90080451965332,27.452281951904297,
2006-02-17,88.44979095458984,33.89952087402344,21.730512619018555,47.595462799072266,48.653987884521484,,54.959999084472656,18.15449333190918,27.745546340942383,
2006-02-21,88.23007202148438,33.90498352050781,21.53910255432129,47.51697540283203,48.59530258178711,,55.119998931884766,18.455747604370117,27.7115421295166,
2006-02-22,88.76566314697266,34.162261962890625,21.655715942382812,47.841407775878906,48.77724075317383,,55.34000015258789,18.15449333190918,28.021820068359375,
2006-02-23,88.63520812988281,34.24983596801758,21.64911651611328,47.721038818359375,48.659854888916016,,54.63999938964844,18.0910701751709,27.975061416625977,
2006-02-24,88.86177825927734,34.36479187011719,21.690919876098633,47.64776611328125,48.60116958618164,,55.63999938964844,18.582590103149414,27.82630729675293,
2006-02-27,88.8961181640625,34.485206604003906,21.88892936706543,47.56926345825195,48.507232666015625,,55.220001220703125,18.21791648864746,27.83055877685547,
2006-02-28,88.05152893066406,34.16774368286133,21.319095611572266,47.80476379394531,48.7009391784668,,56.06999969482422,18.46367835998535,27.728557586669922,
2006-03-01,88.83434295654297,34.51806640625,21.908729553222656,47.515960693359375,48.604957580566406,,56.099998474121094,18.42403793334961,27.890064239501953,
2006-03-02,88.8274917602539,34.45237350463867,21.92632484436035,47.18510437011719,48.41060256958008,,56.7400016784668,18.756999969482422,27.85605812072754,
2006-03-03,88.41545104980469,34.31004333496094,21.561105728149414,46.91203689575195,48.29288101196289,,56.279998779296875,18.931407928466797,27.703052520751953,
2006-03-06,88.01031494140625,34.17867660522461,21.231096267700195,46.50242233276367,48.13973617553711,,55.22999954223633,18.630157470703125,28.204578399658203,
2006-03-07,87.87300872802734,33.76267623901367,20.48305320739746,46.5339241027832,48.163326263427734,,54.95000076293945,18.305118560791016,27.864543914794922,
2006-03-08,88.05841827392578,33.877628326416016,20.60405921936035,46.518165588378906,48.186885833740234,,53.970001220703125,18.011795043945312,28.009065628051758,
2006-03-09,87.46785736083984,33.83930206298828,20.395048141479492,46.5339241027832,48.23401641845703,,54.2400016784668,18.194133758544922,28.23858070373535,
2006-03-10,88.29873657226562,34.35384750366211,20.82406997680664,46.36061096191406,48.13973617553711,,53.83000183105469,18.114852905273438,28.493595123291016,
2006-03-13,88.46350860595703,34.638484954833984,20.802066802978516,46.323829650878906,48.0985221862793,,54.310001373291016,18.352685928344727,28.30658721923828,
2006-03-14,89.3905029296875,35.00524139404297,21.451099395751953,46.6336784362793,48.375274658203125,,54.869998931884766,18.622230529785156,28.51060676574707,
2006-03-15,89.78874969482422,35.13113021850586,21.699716567993164,46.38161087036133,48.286991119384766,,55.119998931884766,18.416109085083008,29.050365447998047,
2006-03-16,89.97418975830078,35.24607467651367,21.506105422973633,46.80173110961914,48.59318542480469,,55.34000015258789,18.574665069580078,29.352148056030273,
2006-03-17,90.04931640625,35.415771484375,21.657907485961914,46.65994644165039,48.49306869506836,,55.119998931884766,18.487457275390625,29.61564826965332,
2006-03-20,89.9045639038086,35.486934661865234,21.781118392944336,46.733455657958984,48.587276458740234,,55.16999816894531,18.1069278717041,29.117185592651367,
2006-03-21,89.3392562866211,35.120182037353516,21.341096878051758,46.491859436035156,48.3870735168457,,54.83000183105469,18.170347213745117,28.779457092285156,
2006-03-22,89.88389587402344,35.44862365722656,21.576515197753906,46.59168243408203,48.44599533081055,,54.75,18.138639450073242,28.843585968017578,
2006-03-23,89.69773864746094,35.02164840698242,21.37629508972168,46.44464111328125,48.32227325439453,,54.70000076293945,18.44782066345215,28.920543670654297,
2006-03-24,89.76669311523438,35.30083084106445,21.561105728149414,46.785953521728516,48.534297943115234,,55.709999084472656,18.40818214416504,28.877779006958008,
2006-03-27,89.63568878173828,35.240604400634766,21.693119049072266,46.61265563964844,48.42830276489258,,56.38999938964844,18.51917266845703,28.544343948364258,
2006-03-28,89.0842056274414,34.9012336730957,21.29709243774414,46.176795959472656,48.1927490234375,,56.060001373291016,18.756999969482422,28.86068344116211,
2006-03-29,89.64258575439453,35.36102294921875,21.704113006591797,45.956199645996094,48.14562225341797,,57.06999969482422,18.88384246826172,29.399333953857422,
2006-03-30,89.48406219482422,35.787986755371094,21.814123153686523,45.63591003417969,48.00429916381836,,58.599998474121094,19.113750457763672,28.976106643676758,
