Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-11-02,83.16105651855469,30.90667724609375,17.874412536621094,45.94536590576172,48.00506591796875,,46.130001068115234,,23.979732513427734,
2005-11-03,83.51622772216797,30.89055061340332,17.89398765563965,45.63514709472656,47.836570739746094,,45.959999084472656,,23.90939712524414,
2005-11-04,83.40696716308594,30.60573387145996,17.856998443603516,45.56277084350586,47.813323974609375,,45.5099983215332,,23.772811889648438,
2005-11-07,83.48893737792969,30.78307342529297,17.870052337646484,45.71788024902344,47.90050506591797,,45.77000045776367,,23.884563446044922,
2005-11-08,83.48893737792969,30.707836151123047,17.702518463134766,46.16253662109375,48.13874053955078,,45.90999984741211,,23.818340301513672,
2005-11-09,83.59821319580078,30.68634605407715,17.967971801757812,45.68682098388672,47.88307571411133,,46.560001373291016,,24.08734893798828,
2005-11-10,84.24712371826172,30.648719787597656,17.996257781982422,46.245277404785156,48.15617370605469,,46.47999954223633,,24.658496856689453,
2005-11-11,84.53398895263672,30.809947967529297,18.035423278808594,46.27109909057617,48.21426773071289,,46.79999923706055,,24.75782585144043,
2005-11-14,84.48617553710938,30.627229690551758,17.987552642822266,45.924705505371094,47.999244689941406,,46.619998931884766,,24.737140655517578,
2005-11-15,84.17881774902344,30.46062660217285,17.885290145874023,46.224605560302734,48.16196823120117,,46.65999984741211,,24.724727630615234,
2005-11-16,84.34956359863281,30.406888961791992,18.037601470947266,46.710636138916016,48.4060173034668,,47.779998779296875,,24.584003448486328,
2005-11-17,85.13510131835938,30.92817497253418,18.30304527282715,46.824344635009766,48.49899673461914,,48.47999954223633,,24.989599227905273,
2005-11-18,85.46977233886719,31.14313507080078,18.353090286254883,46.60719299316406,48.38279724121094,,48.459999084472656,,25.080650329589844,
2005-11-21,85.90006256103516,31.186132431030273,18.36396598815918,46.74681854248047,48.47575378417969,,48.9900016784668,,25.204824447631836,
2005-11-22,86.26891326904297,31.288246154785156,18.355266571044922,46.808837890625,48.64430236816406,,49.31999969482422,,25.527631759643555,
2005-11-23,86.767578125,31.438716888427734,18.54891586303711,46.62788772583008,48.51642990112305,,49.150001525878906,,25.639373779296875,
2005-11-25,86.83588409423828,31.13776397705078,18.535858154296875,46.79850387573242,48.661746978759766,,49.41999816894531,,25.726287841796875,
2005-11-28,86.22113800048828,31.218381881713867,18.418365478515625,47.03118896484375,48.725650787353516,,49.7400016784668,,25.44486427307129,
2005-11-29,86.1254653930664,31.17000961303711,18.255178451538086,46.58651351928711,48.45835494995117,,49.79999923706055,,25.461410522460938,
2005-11-30,85.6610336303711,30.92817497253418,18.298696517944336,46.53485870361328,48.435081481933594,,49.099998474121094,,25.30828857421875,
2005-12-01,86.5353012084961,31.508581161499023,18.777376174926758,46.46208572387695,48.3260383605957,,50.16999816894531,,25.676626205444336,
2005-12-02,86.64460754394531,31.626827239990234,18.755615234375,46.47768020629883,48.366844177246094,,50.31999969482422,,25.548328399658203,
2005-12-05,86.46019744873047,31.76653289794922,18.90792465209961,46.269996643066406,48.221107482910156,,50.779998779296875,,25.453136444091797,
2005-12-06,86.6241455078125,31.8632755279541,19.081998825073242,46.74252700805664,48.448490142822266,,50.88999938964844,,25.370357513427734,
2005-12-07,86.1186752319336,31.6536865234375,18.90140151977539,46.56598663330078,48.41934585571289,,51.31999969482422,,25.237926483154297,
2005-12-08,86.06402587890625,31.6483154296875,18.759967803955078,46.867149353027344,48.629241943359375,,51.900001525878906,,25.428298950195312,
2005-12-09,86.28942108154297,31.965391159057617,18.95145034790039,46.498504638671875,48.413543701171875,,52.400001525878906,,25.49452781677246,
2005-12-12,86.37139129638672,32.36845397949219,19.06023597717285,46.41013717651367,48.302772521972656,,52.560001373291016,,25.511070251464844,
2005-12-13,86.95879364013672,32.52429962158203,19.310455322265625,46.58155822753906,48.41934585571289,,51.650001525878906,,25.635244369506836,
2005-12-14,87.30037689208984,32.5081787109375,19.182079315185547,47.05933380126953,48.72256088256836,,50.349998474121094,,25.684906005859375,
2005-12-15,87.04761505126953,32.20722579956055,19.10374641418457,46.945106506347656,48.658382415771484,,50.2400016784668,,25.490392684936523,
2005-12-16,86.7674560546875,32.459808349609375,19.038476943969727,47.10081481933594,48.745872497558594,,50.09000015258789,,25.5814208984375,
2005-12-19,86.32111358642578,32.400691986083984,18.994956970214844,47.147605895996094,48.77504348754883,,50.220001220703125,,25.246198654174805,
2005-12-20,86.40351867675781,32.406070709228516,19.158143997192383,47.09049987792969,48.69338607788086,,49.040000915527344,,25.27931022644043,
2005-12-21,86.54087829589844,32.56191635131836,19.46929168701172,47.007354736328125,48.629241943359375,,49.369998931884766,,25.432445526123047,
2005-12-22,86.99403381347656,32.750003814697266,19.47364044189453,47.381290435791016,48.82172775268555,,50.13999938964844,,25.57729721069336,
2005-12-23,87.04212188720703,32.73359680175781,19.589805603027344,47.67210388183594,48.93830108642578,,50.119998931884766,,25.66421890258789,
2005-12-27,86.15634155273438,32.43253707885742,19.371992111206055,48.06154251098633,49.171539306640625,,50.63999938964844,,25.548179626464844,
2005-12-28,86.34857940673828,32.66789245605469,19.424802780151367,47.92753601074219,49.02058792114258,,51.470001220703125,,25.518423080444336,
2005-12-29,85.96401977539062,32.67884063720703,19.4269962310791,48.03185272216797,49.07905197143555,,51.470001220703125,,25.386672973632812,
2005-12-30,85.49712371826172,32.53106689453125,19.41600799560547,47.92235565185547,49.09666442871094,,51.58000183105469,,25.314430236816406,
2006-01-03,87.00091552734375,33.6203498840332,20.14203643798828,47.859779357910156,49.09077453613281,,53.119998931884766,,25.82444953918457,
2006-01-04,87.41293334960938,33.899513244628906,20.32464599609375,47.97446823120117,49.17854690551758,,53.29999923706055,,26.015710830688477,
2006-01-05,87.46785736083984,33.72983932495117,20.428054809570312,47.91714859008789,49.19026184082031,,52.34000015258789,,26.21547508239746,
2006-01-06,88.19571685791016,34.18415069580078,20.854867935180664,47.82848358154297,49.125892639160156,,53.720001220703125,,26.461971282958984,
2006-01-09,88.42232513427734,34.2005729675293,21.05948257446289,47.859779357910156,49.1492919921875,,54.599998474121094,,26.687246322631836,
2006-01-10,88.51158142089844,33.89403533935547,20.806472778320312,47.47386932373047,48.95035171508789,,54.060001373291016,,26.8487491607666,
2006-01-11,88.79312896728516,34.18415069580078,21.050682067871094,47.39567947387695,48.8275032043457,,54.529998779296875,,26.891252517700195,
2006-01-12,88.44292449951172,33.90499496459961,20.758071899414062,47.713741302490234,49.00299835205078,,54.43000030517578,,26.814741134643555,
2006-01-13,88.36054992675781,34.03636169433594,20.780067443847656,47.99012756347656,49.21954345703125,,55.439998626708984,,26.48323631286621,
2006-01-17,88.12018585205078,33.609405517578125,20.41704750061035,48.20392608642578,49.27799987792969,,55.2599983215332,,26.376976013183594,
2006-01-18,87.77001953125,33.15506362915039,20.406042098999023,48.18827819824219,49.29560089111328,,54.06999969482422,,26.372718811035156,
2006-01-19,88.1064224243164,33.53276443481445,21.066085815429688,48.04747772216797,49.1727294921875,,55.59000015258789,,26.70424461364746,
2006-01-20,86.49967193603516,33.02370071411133,20.43905258178711,48.17262649536133,49.25461959838867,,55.20000076293945,,26.444990158081055,
2006-01-23,86.80866241455078,33.48350143432617,21.0330810546875,48.156986236572266,49.24290466308594,,55.77000045776367,,26.56398582458496,
2006-01-24,86.89790344238281,33.6531982421875,21.363094329833984,47.92235565185547,49.161006927490234,,55.72999954223633,,26.763744354248047,
2006-01-25,86.97344970703125,33.76814270019531,21.374099731445312,47.40085983276367,48.85677719116211,,56.13999938964844,,26.780746459960938,
2006-01-26,87.45409393310547,34.1677360534668,21.880125045776367,47.19749450683594,48.751434326171875,,55.880001068115234,,26.87000274658203,
2006-01-27,88.26438903808594,34.34837341308594,22.13093376159668,47.19749450683594,48.786529541015625,,55.630001068115234,,27.171756744384766,
2006-01-30,88.19571685791016,34.37574768066406,22.02754020690918,47.15057373046875,48.68120574951172,,56.68000030517578,,27.150522232055664,
2006-01-31,87.55023956298828,34.40858840942383,22.17273712158203,47.280941009521484,48.751434326171875,,56.70000076293945,,27.22277069091797,
2006-02-01,88.16138458251953,34.51259231567383,22.161745071411133,47.11921310424805,48.60116958618164,,56.70000076293945,,27.350282669067383,
2006-02-02,87.13825988769531,34.12394714355469,21.591909408569336,47.20819854736328,48.60116958618164,,56.97999954223633,,27.159019470214844,
2006-02-03,86.7056655883789,34.03636169433594,21.297094345092773,47.54311752319336,48.74790573120117,,56.5,,26.921003341674805,
2006-02-06,86.93224334716797,33.98710632324219,21.803119659423828,47.63731384277344,48.6774787902832,,56.720001220703125,19.18509864807129,27.02301788330078,
2006-02-07,86.1632080078125,33.73530578613281,21.231096267700195,47.41228103637695,48.618812561035156,,54.599998474121094,18.630155563354492,26.81049919128418,
2006-02-08,86.94596862792969,33.8557243347168,21.297094345092773,47.30241394042969,48.589385986328125,,54.83000183105469,18.550880432128906,26.69148826599121,
2006-02-09,86.80177307128906,33.921417236328125,21.35209846496582,47.51696014404297,48.6363639831543,,56.18000030517578,18.72528839111328,26.819011688232422,
2006-02-10,86.95974731445312,33.84477615356445,21.319089889526367,47.255313873291016,48.49552917480469,,54.790000915527344,18.384397506713867,26.844497680664062,
2006-02-13,86.80177307128906,33.609405517578125,20.793270111083984,47.26052474975586,48.49552917480469,,53.720001220703125,18.098997116088867,26.882762908935547,
2006-02-14,87.721923828125,33.981632232666016,21.319089889526367,47.093109130859375,48.42506408691406,,54.4900016784668,17.948373794555664,27.031503677368164,
2006-02-15,88.03092193603516,33.675086975097656,21.20909309387207,47.20819854736328,48.51312255859375,,53.7599983215332,17.686756134033203,27.269527435302734,
2006-02-16,88.69015502929688,33.99805450439453,21.759119033813477,47.21864318847656,48.4896354675293,,54.52000045776367,17.900806427001953,27.452287673950195,
2006-02-17,88.44975280761719,33.899513244628906,21.730518341064453,47.5954475402832,48.65400314331055,,54.959999084472656,18.154491424560547,27.745555877685547,
2006-02-21,88.2300796508789,33.90499496459961,21.539104461669922,47.51696014404297,48.59526062011719,,55.119998931884766,18.455747604370117,27.711544036865234,
2006-02-22,88.76566314697266,34.162261962890625,21.655715942382812,47.841400146484375,48.77725601196289,,55.34000015258789,18.154491424560547,28.02181625366211,
2006-02-23,88.63520812988281,34.249855041503906,21.649110794067383,47.72104263305664,48.65985870361328,,54.63999938964844,18.0910701751709,27.975061416625977,
2006-02-24,88.86177825927734,34.36479187011719,21.690916061401367,47.647789001464844,48.60116958618164,,55.63999938964844,18.582592010498047,27.82630729675293,
2006-02-27,88.89612579345703,34.4852180480957,21.88892936706543,47.56926727294922,48.507198333740234,,55.220001220703125,18.217912673950195,27.830547332763672,
2006-02-28,88.05152893066406,34.1677360534668,21.319089889526367,47.80475616455078,48.700965881347656,,56.06999969482422,18.46367835998535,27.72854995727539,
2006-03-01,88.8343276977539,34.51807403564453,21.908727645874023,47.51596450805664,48.60496520996094,,56.099998474121094,18.424036026000977,27.890052795410156,
2006-03-02,88.82746887207031,34.45237350463867,21.92632293701172,47.18510818481445,48.41062545776367,,56.7400016784668,18.756999969482422,27.856056213378906,
2006-03-03,88.41545104980469,34.310062408447266,21.561113357543945,46.91199493408203,48.29286193847656,,56.279998779296875,18.93140983581543,27.70305824279785,
2006-03-06,88.01029205322266,34.178688049316406,21.231096267700195,46.50236511230469,48.13969802856445,,55.22999954223633,18.630155563354492,28.204578399658203,
2006-03-07,87.87299346923828,33.762672424316406,20.483055114746094,46.53390121459961,48.163307189941406,,54.95000076293945,18.305118560791016,27.864551544189453,
2006-03-08,88.05841064453125,33.877620697021484,20.604063034057617,46.518150329589844,48.18687438964844,,53.970001220703125,18.011795043945312,28.009071350097656,
2006-03-09,87.46785736083984,33.83930969238281,20.395042419433594,46.53390121459961,48.23398971557617,,54.2400016784668,18.194133758544922,28.238574981689453,
2006-03-10,88.29873657226562,34.353851318359375,20.824064254760742,46.36060333251953,48.13969802856445,,53.83000183105469,18.11485481262207,28.493587493896484,
2006-03-13,88.46350860595703,34.638484954833984,20.80206871032715,46.323822021484375,48.09854507446289,,54.310001373291016,18.352684020996094,28.30657958984375,
2006-03-14,89.39054870605469,35.00523376464844,21.451107025146484,46.63372039794922,48.375308990478516,,54.869998931884766,18.622228622436523,28.510589599609375,
2006-03-15,89.78881072998047,35.131134033203125,21.69971466064453,46.38161087036133,48.28696060180664,,55.119998931884766,18.416107177734375,29.05038833618164,
2006-03-16,89.9742202758789,35.24607849121094,21.506105422973633,46.801727294921875,48.59321594238281,,55.34000015258789,18.574663162231445,29.352136611938477,
2006-03-17,90.04932403564453,35.415771484375,21.657913208007812,46.65991973876953,48.493080139160156,,55.119998931884766,18.487457275390625,29.615652084350586,
2006-03-20,89.90457916259766,35.4869270324707,21.7811222076416,46.73345184326172,48.5872917175293,,55.16999816894531,18.1069278717041,29.1171875,
2006-03-21,89.3392562866211,35.12018585205078,21.341100692749023,46.49187469482422,48.387088775634766,,54.83000183105469,18.170347213745117,28.779462814331055,
2006-03-22,89.88388061523438,35.44862365722656,21.576505661010742,46.59166717529297,48.445945739746094,,54.75,18.13863754272461,28.84357452392578,
2006-03-23,89.69773864746094,35.02164840698242,21.376298904418945,46.44464874267578,48.32229995727539,,54.70000076293945,18.44782066345215,28.92052459716797,
2006-03-24,89.76669311523438,35.30082321166992,21.561113357543945,46.78600311279297,48.534278869628906,,55.709999084472656,18.408180236816406,28.877784729003906,
2006-03-27,89.63568115234375,35.24060821533203,21.693117141723633,46.61267852783203,48.428340911865234,,56.38999938964844,18.519168853759766,28.544336318969727,
2006-03-28,89.08414459228516,34.90123748779297,21.297094345092773,46.17679977416992,48.1927490234375,,56.060001373291016,18.756999969482422,28.860687255859375,
2006-03-29,89.64258575439453,35.36103439331055,21.704113006591797,45.956233978271484,48.14561462402344,,57.06999969482422,18.883840560913086,29.399343490600586,
2006-03-30,89.48402404785156,35.78799057006836,21.814119338989258,45.635894775390625,48.00431442260742,,58.599998474121094,19.11374855041504,28.976118087768555,
